name,overall,first,last,drop,graph,notes
fastv2_eager,31.242,32.033,29.982,6.40,off,ok
fastv2_graph,31.103,31.960,29.992,6.16,OK,ok
flash_eager,33.586,31.646,33.823,-6.88,off,ok
flash_graph,33.518,31.760,33.785,-6.38,OK,ok
fast_eager,31.619,31.526,30.734,2.51,off,ok
online_eager,27.103,31.341,24.483,21.88,off,ok
basic_eager,31.205,31.332,30.443,2.84,off,ok
fastv2_graph_pld,28.350,31.379,28.343,9.68,OK,ok
flash_graph_pld,30.507,31.405,31.588,-0.58,OK,ok
